Equilibrium Type,Allow Abandon and Defaults,CARA Alpha,Costs Multiplier,Court Signal Sigma,Damages Signal Shaping,Detailed Signal Reporting,Fee Regime,Fee Shifting Multiplier,Fee Shifting Rule,Filing and Answering,Information Level,Integration Method,Issue,Liability Signal Shaping,Noise to Produce Case Strength,Number of Court Signals,Number of Offers,Number of Signals,Party Signal Sigma,Probability Truly Liable,Proportion of Costs at Beginning,Quadrature Order,Quality Distribution,Quality-Truth Link,Relative Costs,Risk Aversion,Signal Structure,Specification,Filter,GroupName,OptionSetName,Exploitability,Calculation Time,P Files,D Answers,P Offer,D Offer,Trial,P Win Probability,P Wealth,D Wealth,Total Wealth,Wealth Loss,P Welfare,D Welfare,Pre-Dispute Social Welfare Loss,Social Welfare Loss,Opportunity Cost,Harm Cost,Truly Liable Harm Cost,Truly Not Liable Harm Cost,Expenditures,Defendant Excess Net Monetary Burden,Plaintiff Net Recovery Shortfall,Value If Settled,No Suit,No Answer,Settles,P Abandons,D Defaults,Mutual Give-Up Probability Before 50/50 Allocation,P Loses,P Wins,Appropriation,Reaches Bargaining,Settlement Unconditional,Settlement Conditional on Reaching Bargaining,Real Litigation Costs,Liability Transfer to Plaintiff,Fee-Shifting Transfer to Plaintiff,Total Net Transfer to Plaintiff,Meritorious-Plaintiff Net Recovery Shortfall,Nonliable-Defendant Net Burden,Liable-Defendant Excess Net Burden Above Damages,Net Outcome Fidelity Loss,Plaintiff shortfall contribution,Nonliable defendant contribution,Liable defendant contribution,Outcome Error Before Legal Costs and Fee Transfers,Gross error meritorious underpayment,Gross error nonliable payment,Comparison Fee Rule,Comparison Family,Fee Shifting Trigger,Fees After Nonanswer
Only Eq,true,0,0.5,0.4000000000,Identity,true,British,1,English,Endogenous,2x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.4000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,High noise,All,,Specification-HighNoise__Cost-0.5__Fee-British__ExitFees-AllUnilateralExits,-1.7760000000000001E-15,178,1,1,0.86736599999999997,0.132632,1,0.49999700000000002,10.35,9.3499999999999996,19.699999999999999,0.29999999999999999,10.35,9.3499999999999996,0,0.29999999999999999,0,0,0,0,0.29999999999999999,0.34748899999999999,0.25673400000000002,,0,0,0,0,0,0,0.50000299999999998,0.49999700000000002,0,1,0,0,0.29999999999999999,0.499997,-0.0000009,0.4999961,0.513473,0.513468,0.181506,0.604223,0.2567365,0.256734,0.090753,0.3949775,0.1974895,0.197488,Complete Fee-Shifting,high-noise,Trial and unilateral exit,true
Only Eq,true,2,0.5,0.4000000000,Identity,true,American,0,English,Endogenous,2x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.4000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,High noise plus moderate risk aversion,All,,Specification-HighNoiseModerateRiskAversion__Cost-0.5__Fee-American,-5.6840000000000001E-14,495,1,1,0.34999999999999998,0.34999999999999998,0,,10.275,9.5749999999999993,19.850000000000001,0.14999999999999999,1000.08,999.75,0,0.14999999999999999,0,0,0,0,0.14999999999999999,0.212502,0.36249700000000001,0.34999999999999998,0,0,1,0,0,0,0,0,0,1,1,1,0.14999999999999999,0.35,0,0.35,0.725,0.425,0,0.574999,0.3625,0.2125,0,0.5,0.325,0.175,American,high-noise,,
Only Eq,true,2,0.5,0.4000000000,Identity,true,British,1,English,Endogenous,2x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.4000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,High noise plus moderate risk aversion,All,,Specification-HighNoiseModerateRiskAversion__Cost-0.5__Fee-British,5.6840000000000001E-14,427,1,1,0.45000000000000001,0.45000000000000001,0,,10.375,9.4749999999999996,19.850000000000001,0.14999999999999999,1000.1,999.65300000000002,0,0.14999999999999999,0,0,0,0,0.14999999999999999,0.26250200000000001,0.31249700000000002,0.45000000000000001,0,0,1,0,0,0,0,0,0,1,1,1,0.14999999999999999,0.45,0,0.45,0.625,0.525,0,0.574999,0.3125,0.2625,0,0.5,0.275,0.225,Trial Fee-Shifting,high-noise,,
Only Eq,true,2,0.5,0.4000000000,Identity,true,British,1,English,Endogenous,2x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.4000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,High noise plus moderate risk aversion,All,,Specification-HighNoiseModerateRiskAversion__Cost-0.5__Fee-British__ExitFees-AllUnilateralExits,0,476,1,1,0.45000000000000001,0.45000000000000001,0,,10.375,9.4749999999999996,19.850000000000001,0.14999999999999999,1000.1,999.65300000000002,0,0.14999999999999999,0,0,0,0,0.14999999999999999,0.26250200000000001,0.31249700000000002,0.45000000000000001,0,0,1,0,0,0,0,0,0,1,1,1,0.14999999999999999,0.45,0,0.45,0.625,0.525,0,0.574999,0.3125,0.2625,0,0.5,0.275,0.225,Complete Fee-Shifting,high-noise,Trial and unilateral exit,true
Only Eq,true,0,1,0.4000000000,Identity,true,American,0,English,Endogenous,2x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.4000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,High noise,All,,Specification-HighNoise__Cost-1__Fee-American,8.8820000000000011E-16,3,1,1,0.82234700000000005,0.177652,1,0.49999700000000002,10.199999999999999,9.1999999999999993,19.399999999999999,0.59999999999999998,10.199999999999999,9.1999999999999993,0,0.59999999999999998,0,0,0,0,0.59999999999999998,0.43824299999999999,0.34748699999999999,,0,0,0,0,0,0,0.50000299999999998,0.49999700000000002,0,1,0,0,0.59999999999999998,0.499997,-0,0.499997,0.694979,0.694976,0.181506,0.78573,0.3474895,0.347488,0.090753,0.3949775,0.1974895,0.197488,American,high-noise,,
Only Eq,true,0,1,0.4000000000,Identity,true,British,1,English,Endogenous,2x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.4000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,High noise,All,,Specification-HighNoise__Cost-1__Fee-British,1.7760000000000001E-15,3,1,1,0.83492200000000005,0.165046,1,0.49999700000000002,10.199999999999999,9.1999999999999993,19.399999999999999,0.59999999999999998,10.199999999999999,9.1999999999999993,0,0.59999999999999998,0,0,0,0,0.59999999999999998,0.49748799999999999,0.31598100000000001,,0,0,0,0,0,0,0.50000299999999998,0.49999700000000002,0,1,0,0,0.59999999999999998,0.499997,-0.0000018,0.4999952,0.631967,0.631961,0.363012,0.813469,0.3159835,0.3159805,0.181506,0.3949775,0.1974895,0.197488,Trial Fee-Shifting,high-noise,,
Only Eq,true,0,1,0.4000000000,Identity,true,British,1,English,Endogenous,2x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.4000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,High noise,All,,Specification-HighNoise__Cost-1__Fee-British__ExitFees-AllUnilateralExits,2.6650000000000001E-15,166,1,1,0.87765099999999996,0.122348,1,0.49999700000000002,10.199999999999999,9.1999999999999993,19.399999999999999,0.59999999999999998,10.199999999999999,9.1999999999999993,0,0.59999999999999998,0,0,0,0,0.59999999999999998,0.49748799999999999,0.31598100000000001,,0,0,0,0,0,0,0.50000299999999998,0.49999700000000002,0,1,0,0,0.59999999999999998,0.499997,-0.0000018,0.4999952,0.631967,0.631961,0.363012,0.813469,0.3159835,0.3159805,0.181506,0.3949775,0.1974895,0.197488,Complete Fee-Shifting,high-noise,Trial and unilateral exit,true
Only Eq,true,2,1,0.4000000000,Identity,true,American,0,English,Endogenous,2x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.4000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,High noise plus moderate risk aversion,All,,Specification-HighNoiseModerateRiskAversion__Cost-1__Fee-American,-1.7050000000000001E-13,385,1,1,0.55000000000000004,0.55000000000000004,0,,10.4,9.3000000000000007,19.699999999999999,0.29999999999999999,1000.1,999.42999999999995,0,0.29999999999999999,0,0,0,0,0.29999999999999999,0.35000300000000001,0.29999700000000001,0.55000000000000004,0,0,1,0,0,0,0,0,0,1,1,1,0.29999999999999999,0.55,0,0.55,0.6,0.7,0,0.65,0.3,0.35,0,0.5,0.225,0.275,American,high-noise,,
Only Eq,true,2,1,0.4000000000,Identity,true,British,1,English,Endogenous,2x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.4000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,High noise plus moderate risk aversion,All,,Specification-HighNoiseModerateRiskAversion__Cost-1__Fee-British,-2.2739999999999997E-13,326,1,1,0.55000000000000004,0.55000000000000004,0,,10.4,9.3000000000000007,19.699999999999999,0.29999999999999999,1000.1,999.42999999999995,0,0.29999999999999999,0,0,0,0,0.29999999999999999,0.35000300000000001,0.29999700000000001,0.55000000000000004,0,0,1,0,0,0,0,0,0,1,1,1,0.29999999999999999,0.55,0,0.55,0.6,0.7,0,0.65,0.3,0.35,0,0.5,0.225,0.275,Trial Fee-Shifting,high-noise,,
Only Eq,true,2,1,0.4000000000,Identity,true,British,1,English,Endogenous,2x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.4000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,High noise plus moderate risk aversion,All,,Specification-HighNoiseModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits,-5.6840000000000001E-14,364,1,1,0.45000000000000001,0.45000000000000001,0,,10.300000000000001,9.4000000000000004,19.699999999999999,0.29999999999999999,1000.08,999.56700000000001,0,0.29999999999999999,0,0,0,0,0.29999999999999999,0.30000300000000002,0.349997,0.45000000000000001,0,0,1,0,0,0,0,0,0,1,1,1,0.29999999999999999,0.45,0,0.45,0.7,0.6,0,0.65,0.35,0.3,0,0.5,0.275,0.225,Complete Fee-Shifting,high-noise,Trial and unilateral exit,true
Only Eq,true,0,2,0.4000000000,Identity,true,American,0,English,Endogenous,2x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.4000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,High noise,All,,Specification-HighNoise__Cost-2__Fee-American,3.5529999999999999E-15,3,1,0.84442899999999999,0.60281799999999996,0.45394000000000001,0.33426499999999998,0.46959899999999999,10.1913,9.0548000000000002,19.246099999999998,0.753888,10.1913,9.0548000000000002,0,0.753888,0,0,0,0,0.753888,0.498836,0.352628,0.54697300000000004,0,0.15557099999999999,0.51016399999999995,0,0,0,0.17729400000000001,0.156971,0,0.844429,0.510164,0.60415262858097,0.753888,0.591587933572,-0,0.591587933572,0.705261,0.877471,0.120195,0.851464,0.3526305,0.4387355,0.0600975,0.406212760973,0.157312111083,0.24890064989,American,high-noise,,
Only Eq,true,0,2,0.4000000000,Identity,true,British,1,English,Endogenous,2x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.4000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,High noise,All,,Specification-HighNoise__Cost-2__Fee-British,-8.8820000000000011E-16,3,0.98275999999999997,0.71563200000000005,0.50194700000000003,0.14999999999999999,0.35575299999999999,0.51441599999999998,10.137499999999999,9.1394900000000003,19.277000000000001,0.72296899999999997,10.137499999999999,9.1394900000000003,0,0.72296899999999997,0,0,0,0,0.72296899999999997,0.50056900000000004,0.35419299999999998,0.14999999999999999,0.017240399999999999,0.267127,0.32596999999999998,0,0.0339091,0,0.17274800000000001,0.183005,0,0.715632,0.32597,0.455499474590292,0.72296899999999997,0.5329366,0.0061542,0.5390908,0.708391,0.717573,0.283561,0.854762,0.3541955,0.3587865,0.1417805,0.3800867,0.1735743,0.2065124,Trial Fee-Shifting,high-noise,,
Only Eq,true,0,2,0.4000000000,Identity,true,British,1,English,Endogenous,2x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.4000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,High noise,All,,Specification-HighNoise__Cost-2__Fee-British__ExitFees-AllUnilateralExits,-3.5529999999999999E-15,443,0.72346999999999995,0.72346999999999995,0.94999999999999996,0.46209899999999998,0.418908,0.48508000000000001,10.142300000000001,9.17225,19.314599999999999,0.68542700000000001,10.142300000000001,9.17225,0,0.68542700000000001,0,0,0,0,0.68542700000000001,0.50661699999999998,0.34951599999999999,0.94999999999999996,0.27653,0,0.304562,0,0,0,0.21570400000000001,0.203204,0,0.72347,0.304562,0.420973917370451,0.68542700000000001,0.4925379,-0.0075,0.4850379,0.699038,0.630518,0.382714,0.856133,0.349519,0.315259,0.191357,0.37068765,0.1890744,0.18161325,Complete Fee-Shifting,high-noise,Trial and unilateral exit,true
Only Eq,true,2,2,0.4000000000,Identity,true,American,0,English,Endogenous,2x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.4000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,High noise plus moderate risk aversion,All,,Specification-HighNoiseModerateRiskAversion__Cost-2__Fee-American,0,283,1,1,0.55000000000000004,0.55000000000000004,0,,10.25,9.1500000000000004,19.399999999999999,0.59999999999999998,1000.0700000000001,999.16499999999996,0,0.59999999999999998,0,0,0,0,0.59999999999999998,0.42500399999999999,0.37499700000000002,0.55000000000000004,0,0,1,0,0,0,0,0,0,1,1,1,0.59999999999999998,0.55,0,0.55,0.75,0.85,0,0.800001,0.375,0.425,0,0.5,0.225,0.275,American,high-noise,,
Only Eq,true,2,2,0.4000000000,Identity,true,British,1,English,Endogenous,2x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.4000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,High noise plus moderate risk aversion,All,,Specification-HighNoiseModerateRiskAversion__Cost-2__Fee-British,0,2036,0,0,,,0,,10,10,20,0,1000,1000,0,0,0,0,0,0,0,0,0.499996,,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0.499996,0.5,0,0,0.5,0.5,0,Trial Fee-Shifting,high-noise,,
Only Eq,true,2,2,0.4000000000,Identity,true,British,1,English,Endogenous,2x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.4000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,High noise plus moderate risk aversion,All,,Specification-HighNoiseModerateRiskAversion__Cost-2__Fee-British__ExitFees-AllUnilateralExits,-1.1369999999999999E-13,958,1,1,0.45000000000000001,0.45000000000000001,0,,10.15,9.25,19.399999999999999,0.59999999999999998,1000.05,999.35000000000002,0,0.59999999999999998,0,0,0,0,0.59999999999999998,0.37500299999999998,0.42499599999999998,0.45000000000000001,0,0,1,0,0,0,0,0,0,1,1,1,0.59999999999999998,0.45,0,0.45,0.85,0.75,0,0.799999,0.425,0.375,0,0.5,0.275,0.225,Complete Fee-Shifting,high-noise,Trial and unilateral exit,true
Only Eq,true,0,4,0.4000000000,Identity,true,American,0,English,Endogenous,2x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.4000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,High noise,All,,Specification-HighNoise__Cost-4__Fee-American,8.8820000000000011E-16,3,1,0,,,0,,10.4,9,19.399999999999999,0.59999999999999998,10.4,9,0,0.59999999999999998,0,0,0,0,0.59999999999999998,0.500004,0.29999700000000001,,0,1,0,0,0,0,0,0,0,0,0,,0.59999999999999998,1,0,1,0.6,1,0,0.800001,0.3,0.5,0,0.5,0,0.5,American,high-noise,,
Only Eq,true,0,4,0.4000000000,Identity,true,British,1,English,Endogenous,2x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.4000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,High noise,All,,Specification-HighNoise__Cost-4__Fee-British,0,3,1,0,,,0,,10.4,9,19.399999999999999,0.59999999999999998,10.4,9,0,0.59999999999999998,0,0,0,0,0.59999999999999998,0.500004,0.29999700000000001,,0,1,0,0,0,0,0,0,0,0,0,,0.59999999999999998,1,0,1,0.6,1,0,0.800001,0.3,0.5,0,0.5,0,0.5,Trial Fee-Shifting,high-noise,,
Only Eq,true,0,4,0.4000000000,Identity,true,British,1,English,Endogenous,2x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.4000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,High noise,All,,Specification-HighNoise__Cost-4__Fee-British__ExitFees-AllUnilateralExits,1.7760000000000001E-15,583,0.73106499999999996,0.73106499999999996,0.94999999999999996,0.80490700000000004,0.116143,0.42471300000000001,10.1015,8.8818199999999994,18.9834,1.0166500000000001,10.1015,8.8818199999999994,0,1.0166500000000001,0,0,0,0,1.0166500000000001,0.73250800000000005,0.39956199999999997,0.94999999999999996,0.26893499999999998,0,0.61320699999999995,0.00171489,0,0,0.066815600000000003,0.049327500000000003,0,0.731065,0.613207,0.838785880872426,1.0166500000000001,0.63187415,-0.022014654,0.609859496,0.799131,0.953229,0.511784,1.13207,0.3995655,0.4766145,0.255892,0.396718975,0.13242215,0.264296825,Complete Fee-Shifting,high-noise,Trial and unilateral exit,true
Only Eq,true,2,4,0.4000000000,Identity,true,American,0,English,Endogenous,2x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.4000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,High noise plus moderate risk aversion,All,,Specification-HighNoiseModerateRiskAversion__Cost-4__Fee-American,0,1172,0,0,,,0,,10,10,20,0,1000,1000,0,0,0,0,0,0,0,0,0.499996,,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0.499996,0.5,0,0,0.5,0.5,0,American,high-noise,,
Only Eq,true,2,4,0.4000000000,Identity,true,British,1,English,Endogenous,2x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.4000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,High noise plus moderate risk aversion,All,,Specification-HighNoiseModerateRiskAversion__Cost-4__Fee-British,1.1369999999999999E-13,1024,1,0,,,0,,10.4,9,19.399999999999999,0.59999999999999998,1000.1,998.80799999999999,0,0.59999999999999998,0,0,0,0,0.59999999999999998,0.500004,0.29999700000000001,,0,1,0,0,0,0,0,0,0,0,0,,0.59999999999999998,1,0,1,0.6,1,0,0.800001,0.3,0.5,0,0.5,0,0.5,Trial Fee-Shifting,high-noise,,
Only Eq,true,2,4,0.4000000000,Identity,true,British,1,English,Endogenous,2x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.4000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,High noise plus moderate risk aversion,All,,Specification-HighNoiseModerateRiskAversion__Cost-4__Fee-British__ExitFees-AllUnilateralExits,1.7050000000000001E-13,1203,0,0,,,0,,10,10,20,0,1000,1000,0,0,0,0,0,0,0,0,0.499996,,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0.499996,0.5,0,0,0.5,0.5,0,Complete Fee-Shifting,high-noise,Trial and unilateral exit,true
Only Eq,true,0,0.25,0.1000000000,Identity,true,American,0,English,Endogenous,0.5x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.1000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Low noise,All,,Specification-LowNoise__Cost-0.25__Fee-American,0,3,1,1,0.68082799999999999,0.319187,0.401922,0.500004,10.4474,9.4474199999999993,19.8949,0.105144,10.4474,9.4474199999999993,0,0.105144,0,0,0,0,0.105144,0.17438300000000001,0.16524800000000001,0.50001300000000004,0,0,0.598078,0,0,0,0.200959,0.200962,0,1,0.598078,0.598078,0.105144,0.500008775014,0,0.500008775014,0.33049,0.330502,0.0182703,0.339631,0.165245,0.165251,0.00913515,0.277923723994,0.138959316286,0.138964407708,American,low-noise,,
Only Eq,true,0,0.25,0.1000000000,Identity,true,British,1,English,Endogenous,0.5x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.1000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Low noise,All,,Specification-LowNoise__Cost-0.25__Fee-British,-8.8820000000000011E-16,3,1,1,0.68082799999999999,0.319187,0.401922,0.500004,10.4474,9.4474199999999993,19.8949,0.105144,10.4474,9.4474199999999993,0,0.105144,0,0,0,0,0.105144,0.18032000000000001,0.16205,0.50001300000000004,0,0,0.598078,0,0,0,0.200959,0.200962,0,1,0.598078,0.598078,0.105144,0.500008775014,0.000000225,0.500009000014,0.324094,0.324105,0.0365406,0.34237,0.162047,0.1620525,0.0182703,0.277923723994,0.138959316286,0.138964407708,Trial Fee-Shifting,low-noise,,
Only Eq,true,0,0.25,0.1000000000,Identity,true,British,1,English,Endogenous,0.5x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.1000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Low noise,All,,Specification-LowNoise__Cost-0.25__Fee-British__ExitFees-AllUnilateralExits,8.8820000000000011E-16,223,1,1,0.68082799999999999,0.319187,0.401922,0.500004,10.4474,9.4474199999999993,19.8949,0.105144,10.4474,9.4474199999999993,0,0.105144,0,0,0,0,0.105144,0.18032000000000001,0.16205,0.50001300000000004,0,0,0.598078,0,0,0,0.200959,0.200962,0,1,0.598078,0.598078,0.105144,0.500008775014,0.000000225,0.500009000014,0.324094,0.324105,0.0365406,0.34237,0.162047,0.1620525,0.0182703,0.277923723994,0.138959316286,0.138964407708,Complete Fee-Shifting,low-noise,Trial and unilateral exit,true
Only Eq,true,2,0.25,0.1000000000,Identity,true,American,0,English,Endogenous,0.5x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.1000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Low noise plus moderate risk aversion,All,,Specification-LowNoiseModerateRiskAversion__Cost-0.25__Fee-American,-1.7050000000000001E-13,3,1,1,0.54339999999999999,0.45697500000000002,0.120349,0.49105199999999999,10.4602,9.4558199999999992,19.916,0.084026199999999995,1000.08,999.41999999999996,0,0.084026199999999995,0,0,0,0,0.084026199999999995,0.16961899999999999,0.16314799999999999,0.49245499999999998,0,0,0.76909899999999998,0.0462253,0.0643268,0,0.061251199999999999,0.059097499999999997,0,1,0.769099,0.769099,0.084026199999999995,0.502170948045,-0,0.502170948045,0.32629,0.330676,0.0085671,0.332767,0.163145,0.165338,0.00428355,0.286470275694,0.142151381185,0.144318894509,American,low-noise,,
