Equilibrium Type,Allow Abandon and Defaults,CARA Alpha,Costs Multiplier,Court Signal Sigma,Damages Signal Shaping,Detailed Signal Reporting,Fee Regime,Fee Shifting Multiplier,Fee Shifting Rule,Filing and Answering,Information Level,Integration Method,Issue,Liability Signal Shaping,Noise to Produce Case Strength,Number of Court Signals,Number of Offers,Number of Signals,Party Signal Sigma,Probability Truly Liable,Proportion of Costs at Beginning,Quadrature Order,Quality Distribution,Quality-Truth Link,Relative Costs,Risk Aversion,Signal Structure,Specification,Filter,GroupName,OptionSetName,Exploitability,Calculation Time,P Files,D Answers,P Offer,D Offer,Trial,P Win Probability,P Wealth,D Wealth,Total Wealth,Wealth Loss,P Welfare,D Welfare,Pre-Dispute Social Welfare Loss,Social Welfare Loss,Opportunity Cost,Harm Cost,Truly Liable Harm Cost,Truly Not Liable Harm Cost,Expenditures,Defendant Excess Net Monetary Burden,Plaintiff Net Recovery Shortfall,Value If Settled,No Suit,No Answer,Settles,P Abandons,D Defaults,Mutual Give-Up Probability Before 50/50 Allocation,P Loses,P Wins,Appropriation
Only Eq,true,2,0.5,0.1000000000,Identity,true,British,1,English,Endogenous,0.5x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.1000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Low noise plus moderate risk aversion,Tried,,Specification-LowNoiseModerateRiskAversion__Cost-0.5__Fee-British,-5.6840000000000001E-14,3,1,1,0.94999999999999996,0.050000000000000003,1,0.50000199999999995,10.35,9.3499999999999996,19.699999999999999,0.29999999999999999,1000,998.83699999999999,0,0.29999999999999999,0,0,0,0,0.29999999999999999,0.37554599999999999,0.293209,,0,0,0,0,0,0,0.499998,0.50000199999999995,0
Only Eq,true,2,0.5,0.1000000000,Identity,true,British,1,English,Endogenous,0.5x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.1000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Low noise plus moderate risk aversion,P Loses,,Specification-LowNoiseModerateRiskAversion__Cost-0.5__Fee-British,-5.6840000000000001E-14,3,1,1,0.94999999999999996,0.050000000000000003,1,0,9.6999999999999993,10,19.699999999999999,0.29999999999999999,999.84699999999998,1000,0,0.29999999999999999,0,0,0,0,0.29999999999999999,0,0.58641900000000002,,0,0,0,0,0,0,1,0,0
Only Eq,true,2,0.5,0.1000000000,Identity,true,British,1,English,Endogenous,0.5x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.1000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Low noise plus moderate risk aversion,P Wins,,Specification-LowNoiseModerateRiskAversion__Cost-0.5__Fee-British,-5.6840000000000001E-14,3,1,1,0.94999999999999996,0.050000000000000003,1,1,11,8.6999999999999993,19.699999999999999,0.29999999999999999,1000.16,997.67499999999995,0,0.29999999999999999,0,0,0,0,0.29999999999999999,0.75109000000000004,0,,0,0,0,0,0,0,0,1,0
Only Eq,true,2,0.5,0.1000000000,Identity,true,British,1,English,Endogenous,0.5x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.1000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Low noise plus moderate risk aversion,Truly Liable,,Specification-LowNoiseModerateRiskAversion__Cost-0.5__Fee-British,-5.6840000000000001E-14,3,0.900281,0.401916,0.67213400000000001,0.451129,0.056431000000000002,0.54891000000000001,10.6678,9.2260399999999994,19.893899999999999,0.10613,1000.11,999.05799999999999,0,0.10613,0,0,0,0,0.10613,0.017204799999999999,0.33217400000000002,0.58548999999999995,0.099718600000000004,0.498365,0.25622,0.029868745,0.059396145,0.0054896900000000002,0.025455599999999998,0.030975800000000001,0
Only Eq,true,2,0.5,0.1000000000,Identity,true,British,1,English,Endogenous,0.5x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.1000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Low noise plus moderate risk aversion,Truly Not Liable,,Specification-LowNoiseModerateRiskAversion__Cost-0.5__Fee-British,-5.6840000000000001E-14,3,0.501552,0.40192699999999998,0.50317800000000001,0.29155500000000001,0.056432999999999997,0.45109300000000002,10.214499999999999,9.7093100000000003,19.9238,0.076225899999999999,1000.03,999.65099999999995,0,0.076225899999999999,0,0,0,0,0.076225899999999999,0.29068899999999998,0,0.34674300000000002,0.498448,0.099624500000000005,0.26159399999999999,0.042546835,0.041353635,0.00548987,0.0309766,0.025456599999999999,0
Only Eq,true,2,1,0.1000000000,Identity,true,American,0,English,Endogenous,0.5x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.1000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Low noise plus moderate risk aversion,All,,Specification-LowNoiseModerateRiskAversion__Cost-1__Fee-American,5.6840000000000001E-14,3,0.60011000000000003,0.12007,0.44148900000000002,0.050000000000000003,0.056432000000000003,0.50000199999999995,10.413,9.4620899999999999,19.875,0.124957,1000.0700000000001,999.35199999999998,0,0.124957,0,0,0,0,0.124957,0.15242700000000001,0.188696,0.050000000000000003,0.39989000000000002,0.48004000000000002,0.063637600000000002,0,0,0,0.028216100000000001,0.0282163,0
Only Eq,true,2,1,0.1000000000,Identity,true,American,0,English,Endogenous,0.5x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.1000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Low noise plus moderate risk aversion,Dispute Arises,,Specification-LowNoiseModerateRiskAversion__Cost-1__Fee-American,5.6840000000000001E-14,3,0.60011000000000003,0.12007,0.44148900000000002,0.050000000000000003,0.056432000000000003,0.50000199999999995,10.413,9.4620899999999999,19.875,0.124957,1000.0700000000001,999.35199999999998,0,0.124957,0,0,0,0,0.124957,0.15242700000000001,0.188696,0.050000000000000003,0.39989000000000002,0.48004000000000002,0.063637600000000002,0,0,0,0.028216100000000001,0.0282163,0
Only Eq,true,2,1,0.1000000000,Identity,true,American,0,English,Endogenous,0.5x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.1000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Low noise plus moderate risk aversion,Not Litigated,,Specification-LowNoiseModerateRiskAversion__Cost-1__Fee-American,5.6840000000000001E-14,3,0.545543,0,,,0,,10.463699999999999,9.4544599999999992,19.918199999999999,0.081831500000000001,1000.08,999.35000000000002,0,0.081831500000000001,0,0,0,0,0.081831500000000001,0.13525899999999999,0.15811700000000001,,0.454457,0.545543,0,0,0,0,0,0,0
Only Eq,true,2,1,0.1000000000,Identity,true,American,0,English,Endogenous,0.5x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.1000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Low noise plus moderate risk aversion,Litigated,,Specification-LowNoiseModerateRiskAversion__Cost-1__Fee-American,5.6840000000000001E-14,3,1,1,0.44148900000000002,0.050000000000000003,0.46999600000000002,0.50000199999999995,10.041,9.5180000000000007,19.559000000000001,0.44099899999999997,999.97500000000002,999.36900000000003,0,0.44099899999999997,0,0,0,0,0.44099899999999997,0.27824199999999999,0.41279100000000002,0.050000000000000003,0,0,0.53000400000000003,0,0,0,0.23499700000000001,0.23499900000000001,0
Only Eq,true,2,1,0.1000000000,Identity,true,American,0,English,Endogenous,0.5x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.1000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Low noise plus moderate risk aversion,Settles,,Specification-LowNoiseModerateRiskAversion__Cost-1__Fee-American,5.6840000000000001E-14,3,1,1,0.050000000000000003,0.050000000000000003,0,,9.9000000000000004,9.8000000000000007,19.699999999999999,0.29999999999999999,999.95899999999995,999.90800000000002,0,0.29999999999999999,0,0,0,0,0.29999999999999999,0.11894200000000001,0.44581999999999999,0.050000000000000003,0,0,1,0,0,0,0,0,0
Only Eq,true,2,1,0.1000000000,Identity,true,American,0,English,Endogenous,0.5x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.1000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Low noise plus moderate risk aversion,Tried,,Specification-LowNoiseModerateRiskAversion__Cost-1__Fee-American,5.6840000000000001E-14,3,1,1,0.88296200000000002,0.050000000000000003,1,0.50000199999999995,10.199999999999999,9.1999999999999993,19.399999999999999,0.59999999999999998,999.99400000000003,998.76099999999997,0,0.59999999999999998,0,0,0,0,0.59999999999999998,0.45788200000000001,0.37554500000000002,,0,0,0,0,0,0,0.499998,0.50000199999999995,0
Only Eq,true,2,1,0.1000000000,Identity,true,American,0,English,Endogenous,0.5x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.1000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Low noise plus moderate risk aversion,P Loses,,Specification-LowNoiseModerateRiskAversion__Cost-1__Fee-American,5.6840000000000001E-14,3,1,1,0.87202100000000005,0.050000000000000003,1,0,9.6999999999999993,9.6999999999999993,19.399999999999999,0.59999999999999998,999.84699999999998,999.84699999999998,0,0.59999999999999998,0,0,0,0,0.59999999999999998,0.16467200000000001,0.58641900000000002,,0,0,0,0,0,0,1,0,0
Only Eq,true,2,1,0.1000000000,Identity,true,American,0,English,Endogenous,0.5x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.1000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Low noise plus moderate risk aversion,P Wins,,Specification-LowNoiseModerateRiskAversion__Cost-1__Fee-American,5.6840000000000001E-14,3,1,1,0.893903,0.050000000000000003,1,1,10.699999999999999,8.6999999999999993,19.399999999999999,0.59999999999999998,1000.14,997.67499999999995,0,0.59999999999999998,0,0,0,0,0.59999999999999998,0.75109000000000004,0.16467300000000001,,0,0,0,0,0,0,0,1,0
Only Eq,true,2,1,0.1000000000,Identity,true,American,0,English,Endogenous,0.5x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.1000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Low noise plus moderate risk aversion,Truly Liable,,Specification-LowNoiseModerateRiskAversion__Cost-1__Fee-American,5.6840000000000001E-14,3,0.83004500000000003,0.108014,0.48709799999999998,0.050000000000000003,0.056431000000000002,0.54891000000000001,10.6226,9.2197499999999994,19.842400000000001,0.157638,1000.11,999.05899999999997,0,0.157638,0,0,0,0,0.157638,0.0092926999999999992,0.37738500000000003,0.050000000000000003,0.16995499999999999,0.72203099999999998,0.051582599999999999,0,0,0,0.025455599999999998,0.030975800000000001,0
Only Eq,true,2,1,0.1000000000,Identity,true,American,0,English,Endogenous,0.5x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.1000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Low noise plus moderate risk aversion,Truly Not Liable,,Specification-LowNoiseModerateRiskAversion__Cost-1__Fee-American,5.6840000000000001E-14,3,0.37016700000000002,0.13212599999999999,0.40420099999999998,0.050000000000000003,0.056432999999999997,0.45109300000000002,10.2033,9.7044300000000003,19.907699999999998,0.092273900000000006,1000.03,999.64499999999998,0,0.092273900000000006,0,0,0,0,0.092273900000000006,0.295566,0,0.050000000000000003,0.62983299999999998,0.23804,0.075692899999999994,0,0,0,0.0309766,0.025456599999999999,0
Only Eq,true,2,1,0.1000000000,Identity,true,British,1,English,Endogenous,0.5x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.1000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Low noise plus moderate risk aversion,All,,Specification-LowNoiseModerateRiskAversion__Cost-1__Fee-British,1.1369999999999999E-13,3,0.60011000000000003,0.20522699999999999,0.54674199999999995,0.28336800000000001,0.017469999999999999,0.64184200000000002,10.383699999999999,9.4902599999999993,19.873999999999999,0.12604099999999999,1000.0700000000001,999.37900000000002,0,0.12604099999999999,0,0,0,0,0.12604099999999999,0.14078499999999999,0.204013,0.36434100000000003,0.39989000000000002,0.39488299999999998,0.081564600000000001,0.067153,0.0390397,0,0.0062568399999999996,0.011212700000000001,0
Only Eq,true,2,1,0.1000000000,Identity,true,British,1,English,Endogenous,0.5x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.1000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Low noise plus moderate risk aversion,Dispute Arises,,Specification-LowNoiseModerateRiskAversion__Cost-1__Fee-British,1.1369999999999999E-13,3,0.60011000000000003,0.20522699999999999,0.54674199999999995,0.28336800000000001,0.017469999999999999,0.64184200000000002,10.383699999999999,9.4902599999999993,19.873999999999999,0.12604099999999999,1000.0700000000001,999.37900000000002,0,0.12604099999999999,0,0,0,0,0.12604099999999999,0.14078499999999999,0.204013,0.36434100000000003,0.39989000000000002,0.39488299999999998,0.081564600000000001,0.067153,0.0390397,0,0.0062568399999999996,0.011212700000000001,0
Only Eq,true,2,1,0.1000000000,Identity,true,British,1,English,Endogenous,0.5x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.1000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Low noise plus moderate risk aversion,Not Litigated,,Specification-LowNoiseModerateRiskAversion__Cost-1__Fee-British,1.1369999999999999E-13,3,0.49685000000000001,0,,,0,,10.4223,9.5031499999999998,19.9255,0.074527499999999997,1000.08,999.40800000000002,0,0.074527499999999997,0,0,0,0,0.074527499999999997,0.10376199999999999,0.165885,,0.50314999999999999,0.49685000000000001,0,0,0,0,0,0,0
Only Eq,true,2,1,0.1000000000,Identity,true,British,1,English,Endogenous,0.5x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.1000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Low noise plus moderate risk aversion,Litigated,,Specification-LowNoiseModerateRiskAversion__Cost-1__Fee-British,1.1369999999999999E-13,3,1,1,0.54674199999999995,0.28336800000000001,0.085123000000000004,0.64184200000000002,10.2341,9.4403199999999998,19.674499999999998,0.32553700000000002,1000.02,999.26700000000005,0,0.32553700000000002,0,0,0,0,0.32553700000000002,0.28416400000000003,0.35166700000000001,0.36434100000000003,0,0,0.39743600000000001,0.327214,0.190227,0,0.030487500000000001,0.054635499999999997,0
Only Eq,true,2,1,0.1000000000,Identity,true,British,1,English,Endogenous,0.5x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.1000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Low noise plus moderate risk aversion,Settles,,Specification-LowNoiseModerateRiskAversion__Cost-1__Fee-British,1.1369999999999999E-13,3,1,1,0.33081500000000003,0.39786700000000003,0,,10.2143,9.4856599999999993,19.699999999999999,0.29999999999999999,1000.05,999.61500000000001,0,0.29999999999999999,0,0,0,0,0.29999999999999999,0.25315799999999999,0.36800100000000002,0.36434100000000003,0,0,1,0,0,0,0,0,0
Only Eq,true,2,1,0.1000000000,Identity,true,British,1,English,Endogenous,0.5x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.1000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Low noise plus moderate risk aversion,Tried,,Specification-LowNoiseModerateRiskAversion__Cost-1__Fee-British,1.1369999999999999E-13,3,1,1,0.83878900000000001,0.050000000000000003,1,0.64184200000000002,10.4269,8.9730500000000006,19.399999999999999,0.59999999999999998,999.94899999999996,997.18200000000002,0,0.59999999999999998,0,0,0,0,0.59999999999999998,0.65488500000000005,0.28095900000000001,,0,0,0,0,0,0,0.35815799999999998,0.64184200000000002,0
Only Eq,true,2,1,0.1000000000,Identity,true,British,1,English,Endogenous,0.5x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.1000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Low noise plus moderate risk aversion,P Loses,,Specification-LowNoiseModerateRiskAversion__Cost-1__Fee-British,1.1369999999999999E-13,3,1,1,0.82482100000000003,0.050000000000000003,1,0,9.4000000000000004,10,19.399999999999999,0.59999999999999998,999.56700000000001,1000,0,0.59999999999999998,0,0,0,0,0.59999999999999998,0,0.78445600000000004,,0,0,0,0,0,0,1,0,0
Only Eq,true,2,1,0.1000000000,Identity,true,British,1,English,Endogenous,0.5x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.1000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Low noise plus moderate risk aversion,P Wins,,Specification-LowNoiseModerateRiskAversion__Cost-1__Fee-British,1.1369999999999999E-13,3,1,1,0.846584,0.050000000000000003,1,1,11,8.4000000000000004,19.399999999999999,0.59999999999999998,1000.16,995.60900000000004,0,0.59999999999999998,0,0,0,0,0.59999999999999998,1.0203199999999999,0,,0,0,0,0,0,0,0,1,0
Only Eq,true,2,1,0.1000000000,Identity,true,British,1,English,Endogenous,0.5x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.1000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Low noise plus moderate risk aversion,Truly Liable,,Specification-LowNoiseModerateRiskAversion__Cost-1__Fee-British,1.1369999999999999E-13,3,0.83004500000000003,0.20522399999999999,0.57735199999999998,0.312446,0.019134000000000002,0.679365,10.592000000000001,9.2469900000000003,19.838999999999999,0.16103100000000001,1000.1,999.08000000000004,0,0.16103100000000001,0,0,0,0,0.16103100000000001,0.015106899999999999,0.40801799999999999,0.38964799999999999,0.16995499999999999,0.62482199999999999,0.078951199999999999,0.0584228,0.0487153,0,0.0061351699999999997,0.0129993,0
Only Eq,true,2,1,0.1000000000,Identity,true,British,1,English,Endogenous,0.5x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.1000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Low noise plus moderate risk aversion,Truly Not Liable,,Specification-LowNoiseModerateRiskAversion__Cost-1__Fee-British,1.1369999999999999E-13,3,0.37016700000000002,0.20523,0.51613100000000001,0.25429099999999999,0.015805,0.59641200000000005,10.1754,9.73353,19.908899999999999,0.091050800000000001,1000.03,999.67700000000002,0,0.091050800000000001,0,0,0,0,0.091050800000000001,0.26646700000000001,0,0.34060400000000002,0.62983299999999998,0.164937,0.084178100000000006,0.0758835,0.0293637,0,0.0063785300000000003,0.0094260000000000004,0
Only Eq,true,2,2,0.1000000000,Identity,true,American,0,English,Endogenous,0.5x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.1000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Low noise plus moderate risk aversion,All,,Specification-LowNoiseModerateRiskAversion__Cost-2__Fee-American,2.2739999999999997E-13,4,0.60011000000000003,0.099036899999999997,0.33138699999999999,0.17882600000000001,0.013238,0.376471,10.3477,9.4346300000000003,19.782299999999999,0.21768699999999999,1000.0599999999999,999.31899999999996,0,0.21768699999999999,0,0,0,0,0.21768699999999999,0.16783999999999999,0.23927999999999999,0.12628200000000001,0.39989000000000002,0.50107299999999999,0.0611552,0.006731,0.0179127,0,0.0082542499999999994,0.0049836999999999998,0
Only Eq,true,2,2,0.1000000000,Identity,true,American,0,English,Endogenous,0.5x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.1000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Low noise plus moderate risk aversion,Dispute Arises,,Specification-LowNoiseModerateRiskAversion__Cost-2__Fee-American,2.2739999999999997E-13,4,0.60011000000000003,0.099036899999999997,0.33138699999999999,0.17882600000000001,0.013238,0.376471,10.3477,9.4346300000000003,19.782299999999999,0.21768699999999999,1000.0599999999999,999.31899999999996,0,0.21768699999999999,0,0,0,0,0.21768699999999999,0.16783999999999999,0.23927999999999999,0.12628200000000001,0.39989000000000002,0.50107299999999999,0.0611552,0.006731,0.0179127,0,0.0082542499999999994,0.0049836999999999998,0
Only Eq,true,2,2,0.1000000000,Identity,true,American,0,English,Endogenous,0.5x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.1000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Low noise plus moderate risk aversion,Not Litigated,,Specification-LowNoiseModerateRiskAversion__Cost-2__Fee-American,2.2739999999999997E-13,4,0.55615300000000001,0,,,0,,10.3893,9.4438499999999994,19.833200000000001,0.16684599999999999,1000.08,999.33699999999999,0,0.16684599999999999,0,0,0,0,0.16684599999999999,0.143904,0.21799399999999999,,0.44384699999999999,0.55615300000000001,0,0,0,0,0,0,0
